id,absolute_timestamp,relative_timestamp,interrogator_timestamp,rssi,epc96,doppler,phase,antenna,rospecid,channelindex,tagseencount,accessspecid,inventoryparameterspecid,lastseentimestamp,antennastate,time (seconds),doppler (),interrogation frequency (Hz),phase (radians),prxval (),prx deoscillated moving parts (),prx moving parts (),prx linear (),wavelength ()
1108,10/9/2023 16:10,21017654,1.69687E+15,-38,e280116060000209e445ba0a,117,3292,1,1,41,1,0,1,1.69687E+15,2,21.017654,7.3125,922750000,5.049864754,16.70195456,16.61538423,45871.02267,0.158489319,0.324890228
1109,10/9/2023 16:10,21040504,1.69687E+15,-38,e280116060000209e445ba0a,-78,1916,1,1,42,1,0,1,1.69687E+15,2,21.040504,-4.875,923250000,2.93910719,16.70174613,16.62479472,45970.52594,0.158489319,0.324714279
1110,10/9/2023 16:10,21060115,1.69687E+15,-38,e280116060000209e445ba0a,0,1944,1,1,42,1,0,1,1.69687E+15,2,21.060115,0,923250000,2.982058652,16.70174613,16.62479472,45970.52594,0.158489319,0.324714279
1111,10/9/2023 16:10,21080271,1.69687E+15,-37,e280116060000209e445ba0a,117,1924,1,1,42,1,0,1,1.69687E+15,2,21.080271,7.3125,923250000,2.951379036,15.70174613,15.62479472,36515.68672,0.199526231,0.324714279
1112,10/9/2023 16:10,21093335,1.69687E+15,-37,e280116060000209e445ba0a,39,1936,1,1,42,1,0,1,1.69687E+15,2,21.093335,2.4375,923250000,2.969786805,15.70174613,15.62479472,36515.68672,0.199526231,0.324714279
1113,10/9/2023 16:10,21120090,1.69687E+15,-38,e280116060000209e445ba0a,-39,1912,1,1,42,1,0,1,1.69687E+15,2,21.12009,-2.4375,923250000,2.932971266,16.70174613,16.62479472,45970.52594,0.158489319,0.324714279
1114,10/9/2023 16:10,21132974,1.69687E+15,-54,e280116060000209e4454c2a,2070,3296,1,1,42,1,0,1,1.69687E+15,2,21.132974,129.375,923250000,5.056000677,32.70174613,32.62479472,1830119.601,0.003981072,0.324714279
1115,10/9/2023 16:10,21160126,1.69687E+15,-38,e280116060000209e445ba0a,429,1908,1,1,42,1,0,1,1.69687E+15,2,21.160126,26.8125,923250000,2.926835343,16.70174613,16.62479472,45970.52594,0.158489319,0.324714279
1116,10/9/2023 16:10,21180678,1.69687E+15,-38,e280116060000209e445ba0a,-39,1928,1,1,42,1,0,1,1.69687E+15,2,21.180678,-2.4375,923250000,2.957514959,16.70174613,16.62479472,45970.52594,0.158489319,0.324714279
1117,10/9/2023 16:10,21193084,1.69687E+15,-54,e280116060000209e4454c2a,-1367,3432,1,1,42,1,0,1,1.69687E+15,2,21.193084,-85.4375,923250000,5.264622064,32.70174613,32.62479472,1830119.601,0.003981072,0.324714279
1118,10/9/2023 16:10,21230244,1.69687E+15,-38,e280116060000209e445ba0a,273,1916,1,1,42,1,0,1,1.69687E+15,2,21.230244,17.0625,923250000,2.93910719,16.70174613,16.62479472,45970.52594,0.158489319,0.324714279
1119,10/9/2023 16:10,21251585,1.69687E+15,-53,e280116060000209e445f01a,-1875,2972,1,1,43,1,0,1,1.69687E+15,2,21.251585,-117.1875,923750000,4.558990902,31.70153261,31.63420013,1456867.358,0.005011872,0.32453852
1120,10/9/2023 16:10,21263778,1.69687E+15,-38,e280116060000209e445ba0a,39,2180,1,1,43,1,0,1,1.69687E+15,2,21.263778,2.4375,923750000,3.344078118,16.70153261,16.63420013,46070.191,0.158489319,0.32453852
1121,10/9/2023 16:10,21276472,1.69687E+15,-37,e280116060000209e445ba0a,-312,2168,1,1,43,1,0,1,1.69687E+15,2,21.276472,-19.5,923750000,3.325670348,15.70153261,15.63420013,36594.85349,0.199526231,0.32453852
1122,10/9/2023 16:10,21289967,1.69687E+15,-54,e280116060000209e4454c2a,390,3732,1,1,43,1,0,1,1.69687E+15,2,21.289967,24.375,923750000,5.7248163,32.70153261,32.63420013,1834087.339,0.003981072,0.32453852
1123,10/9/2023 16:10,21320563,1.69687E+15,-55,e280116060000209e4454a0a,-2343,3968,1,1,43,1,0,1,1.69687E+15,2,21.320563,-146.4375,923750000,6.086835766,33.70153261,33.63420013,2308979.158,0.003162278,0.32453852
1124,10/9/2023 16:10,21334924,1.69687E+15,-38,e280116060000209e445ba0a,546,2152,1,1,43,1,0,1,1.69687E+15,2,21.334924,34.125,923750000,3.301126656,16.70153261,16.63420013,46070.191,0.158489319,0.32453852
1125,10/9/2023 16:10,21360454,1.69687E+15,-54,e280116060000209e4454c2a,-1640,3876,1,1,43,1,0,1,1.69687E+15,2,21.360454,-102.5,923750000,5.945709534,32.70153261,32.63420013,1834087.339,0.003981072,0.32453852
1126,10/9/2023 16:10,21380079,1.69687E+15,-54,e280116060000209e4454c2a,1484,3588,1,1,43,1,0,1,1.69687E+15,2,21.380079,92.75,923750000,5.503923067,32.70153261,32.63420013,1834087.339,0.003981072,0.32453852
1127,10/9/2023 16:10,21392819,1.69687E+15,-54,e280116060000209e4454c2a,1992,3432,1,1,43,1,0,1,1.69687E+15,2,21.392819,124.5,923750000,5.264622064,32.70153261,32.63420013,1834087.339,0.003981072,0.32453852
1128,10/9/2023 16:10,21405404,1.69687E+15,-54,e280116060000209e4454c2a,312,3760,1,1,43,1,0,1,1.69687E+15,2,21.405404,19.5,923750000,5.767767762,32.70153261,32.63420013,1834087.339,0.003981072,0.32453852
1129,10/9/2023 16:10,21430980,1.69687E+15,-55,e280116060000209e4454a0a,-312,4084,1,1,43,1,0,1,1.69687E+15,2,21.43098,-19.5,923750000,6.264777538,33.70153261,33.63420013,2308979.158,0.003162278,0.32453852
1130,10/9/2023 16:10,21449716,1.69687E+15,-38,e280116060000209e445ba0a,39,3892,1,1,44,1,0,1,1.69687E+15,2,21.449716,2.4375,924250000,5.970253226,16.701314,16.64360044,46170.01803,0.158489319,0.324362952
1131,10/9/2023 16:10,21470085,1.69687E+15,-57,e280116060000209e445f01a,-1914,104,1,1,44,1,0,1,1.69687E+15,2,21.470085,-119.625,924250000,0.159534002,35.701314,35.64360044,3667414.892,0.001995262,0.324362952
1132,10/9/2023 16:10,21490343,1.69687E+15,-38,e280116060000209e445ba0a,312,3900,1,1,44,1,0,1,1.69687E+15,2,21.490343,19.5,924250000,5.982525073,16.701314,16.64360044,46170.01803,0.158489319,0.324362952
1133,10/9/2023 16:10,21510255,1.69687E+15,-37,e280116060000209e445ba0a,468,3880,1,1,44,1,0,1,1.69687E+15,2,21.510255,29.25,924250000,5.951845457,15.701314,15.64360044,36674.14892,0.199526231,0.324362952
1134,10/9/2023 16:10,21522758,1.69687E+15,-56,e280116060000209e445f01a,-39,4024,1,1,44,1,0,1,1.69687E+15,2,21.522758,-2.4375,924250000,6.17273869,34.701314,34.64360044,2913131.197,0.002511886,0.324362952
1135,10/9/2023 16:10,21536291,1.69687E+15,-38,e280116060000209e445ba0a,195,3884,1,1,44,1,0,1,1.69687E+15,2,21.536291,12.1875,924250000,5.95798138,16.701314,16.64360044,46170.01803,0.158489319,0.324362952
1136,10/9/2023 16:10,21560090,1.69687E+15,-57,e280116060000209e4454c2a,664,1952,1,1,44,1,0,1,1.69687E+15,2,21.56009,41.5,924250000,2.994330498,35.701314,35.64360044,3667414.892,0.001995262,0.324362952
1137,10/9/2023 16:10,21580110,1.69687E+15,-38,e280116060000209e445ba0a,39,3892,1,1,44,1,0,1,1.69687E+15,2,21.58011,2.4375,924250000,5.970253226,16.701314,16.64360044,46170.01803,0.158489319,0.324362952
1138,10/9/2023 16:10,21600127,1.69687E+15,-37,e280116060000209e445ba0a,273,3888,1,1,44,1,0,1,1.69687E+15,2,21.600127,17.0625,924250000,5.964117303,15.701314,15.64360044,36674.14892,0.199526231,0.324362952
1139,10/9/2023 16:10,21620046,1.69687E+15,-38,e280116060000209e445ba0a,429,3884,1,1,44,1,0,1,1.69687E+15,2,21.620046,26.8125,924250000,5.95798138,16.701314,16.64360044,46170.01803,0.158489319,0.324362952
1140,10/9/2023 16:10,21632670,1.69687E+15,-38,e280116060000209e445ba0a,195,3884,1,1,44,1,0,1,1.69687E+15,2,21.63267,12.1875,924250000,5.95798138,16.701314,16.64360044,46170.01803,0.158489319,0.324362952
1141,10/9/2023 16:10,21660097,1.69687E+15,-37,e280116060000209e445ba0a,156,1768,1,1,45,1,0,1,1.69687E+15,2,21.660097,9.75,924750000,2.712078033,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1142,10/9/2023 16:10,21680633,1.69687E+15,-37,e280116060000209e445ba0a,39,1728,1,1,45,1,0,1,1.69687E+15,2,21.680633,2.4375,924750000,2.650718801,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1143,10/9/2023 16:10,21700436,1.69687E+15,-37,e280116060000209e445ba0a,0,1760,1,1,45,1,0,1,1.69687E+15,2,21.700436,0,924750000,2.699806187,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1144,10/9/2023 16:10,21713183,1.69687E+15,-52,e280116060000209e4454c2a,-39,3044,1,1,45,1,0,1,1.69687E+15,2,21.713183,-2.4375,924750000,4.669437518,30.7010903,30.65299567,1162250.033,0.006309573,0.324187573
1145,10/9/2023 16:10,21740205,1.69687E+15,-37,e280116060000209e445ba0a,429,1748,1,1,45,1,0,1,1.69687E+15,2,21.740205,26.8125,924750000,2.681398417,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1146,10/9/2023 16:10,21752701,1.69687E+15,-54,e280116060000209e4454c2a,-898,3048,1,1,45,1,0,1,1.69687E+15,2,21.752701,-56.125,924750000,4.675573441,32.7010903,32.65299567,1842042.165,0.003981072,0.324187573
1147,10/9/2023 16:10,21780152,1.69687E+15,-37,e280116060000209e445ba0a,-234,1756,1,1,45,1,0,1,1.69687E+15,2,21.780152,-14.625,924750000,2.693670264,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1148,10/9/2023 16:10,21800160,1.69687E+15,-37,e280116060000209e445ba0a,-39,1744,1,1,45,1,0,1,1.69687E+15,2,21.80016,-2.4375,924750000,2.675262494,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1149,10/9/2023 16:10,21820598,1.69687E+15,-37,e280116060000209e445ba0a,312,1752,1,1,45,1,0,1,1.69687E+15,2,21.820598,19.5,924750000,2.68753434,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1150,10/9/2023 16:10,21840496,1.69687E+15,-37,e280116060000209e445ba0a,-117,1768,1,1,45,1,0,1,1.69687E+15,2,21.840496,-7.3125,924750000,2.712078033,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1151,10/9/2023 16:10,21852619,1.69687E+15,-37,e280116060000209e445ba0a,156,1764,1,1,45,1,0,1,1.69687E+15,2,21.852619,9.75,924750000,2.70594211,15.7010903,15.65299567,36753.57314,0.199526231,0.324187573
1152,10/9/2023 16:10,21867074,1.69687E+15,-37,e280116060000209e445ba0a,-195,1344,1,1,46,1,0,1,1.69687E+15,2,21.867074,-12.1875,925250000,2.061670179,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1153,10/9/2023 16:10,21881571,1.69687E+15,-37,e280116060000209e445ba0a,546,1284,1,1,46,1,0,1,1.69687E+15,2,21.881571,34.125,925250000,1.969631332,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1154,10/9/2023 16:10,21896895,1.69687E+15,-37,e280116060000209e445ba0a,-117,1300,1,1,46,1,0,1,1.69687E+15,2,21.896895,-7.3125,925250000,1.994175024,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1155,10/9/2023 16:10,21918643,1.69687E+15,-37,e280116060000209e445ba0a,-195,1340,1,1,46,1,0,1,1.69687E+15,2,21.918643,-12.1875,925250000,2.055534256,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1156,10/9/2023 16:10,21942452,1.69687E+15,-37,e280116060000209e445ba0a,-117,1324,1,1,46,1,0,1,1.69687E+15,2,21.942452,-7.3125,925250000,2.030990563,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1157,10/9/2023 16:10,21971525,1.69687E+15,-37,e280116060000209e445ba0a,273,1312,1,1,46,1,0,1,1.69687E+15,2,21.971525,17.0625,925250000,2.012582794,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1158,10/9/2023 16:10,22002012,1.69687E+15,-37,e280116060000209e445ba0a,-312,1336,1,1,46,1,0,1,1.69687E+15,2,22.002012,-19.5,925250000,2.049398333,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1159,10/9/2023 16:10,22026954,1.69687E+15,-37,e280116060000209e445ba0a,-273,1324,1,1,46,1,0,1,1.69687E+15,2,22.026954,-17.0625,925250000,2.030990563,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1160,10/9/2023 16:10,22039049,1.69687E+15,-37,e280116060000209e445ba0a,351,1300,1,1,46,1,0,1,1.69687E+15,2,22.039049,21.9375,925250000,1.994175024,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1161,10/9/2023 16:10,22060061,1.69687E+15,-37,e280116060000209e445ba0a,703,1228,1,1,46,1,0,1,1.69687E+15,2,22.060061,43.9375,925250000,1.883728408,15.70086152,15.66238582,36833.1263,0.199526231,0.324012384
1162,10/9/2023 16:10,22077683,1.69687E+15,-53,e280116060000209e4454c2a,-664,3584,1,1,47,1,0,1,1.69687E+15,2,22.077683,-41.5,925750000,5.497787144,31.70062768,31.6717709,1469525.376,0.005011872,0.323837384
1163,10/9/2023 16:10,22100084,1.69687E+15,-38,e280116060000209e445ba0a,-273,2008,1,1,47,1,0,1,1.69687E+15,2,22.100084,-17.0625,925750000,3.080233422,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1164,10/9/2023 16:10,22118493,1.69687E+15,-52,e280116060000209e445f01a,-117,2732,1,1,47,1,0,1,1.69687E+15,2,22.118493,-7.3125,925750000,4.190835513,30.70062768,30.6717709,1167285.498,0.006309573,0.323837384
1165,10/9/2023 16:10,22140160,1.69687E+15,-38,e280116060000209e445ba0a,312,1992,1,1,47,1,0,1,1.69687E+15,2,22.14016,19.5,925750000,3.055689729,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1166,10/9/2023 16:10,22160274,1.69687E+15,-38,e280116060000209e445ba0a,-39,2016,1,1,47,1,0,1,1.69687E+15,2,22.160274,-2.4375,925750000,3.092505268,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1167,10/9/2023 16:10,22180097,1.69687E+15,-54,e280116060000209e4454c2a,-898,3552,1,1,47,1,0,1,1.69687E+15,2,22.180097,-56.125,925750000,5.448699759,32.70062768,32.6717709,1850022.84,0.003981072,0.323837384
1168,10/9/2023 16:10,22200214,1.69687E+15,-38,e280116060000209e445ba0a,117,2000,1,1,47,1,0,1,1.69687E+15,2,22.200214,7.3125,925750000,3.067961576,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1169,10/9/2023 16:10,22213139,1.69687E+15,-38,e280116060000209e445ba0a,-78,1992,1,1,47,1,0,1,1.69687E+15,2,22.213139,-4.875,925750000,3.055689729,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1170,10/9/2023 16:10,22240163,1.69687E+15,-38,e280116060000209e445ba0a,78,2000,1,1,47,1,0,1,1.69687E+15,2,22.240163,4.875,925750000,3.067961576,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1171,10/9/2023 16:10,22260066,1.69687E+15,-38,e280116060000209e445ba0a,-39,1992,1,1,47,1,0,1,1.69687E+15,2,22.260066,-2.4375,925750000,3.055689729,16.70062768,16.6717709,46470.47269,0.158489319,0.323837384
1172,10/9/2023 16:10,22280095,1.69687E+15,-37,e280116060000209e445ba0a,117,1224,1,1,48,1,0,1,1.69687E+15,2,22.280095,7.3125,926250000,1.877592484,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1173,10/9/2023 16:10,22292998,1.69687E+15,-37,e280116060000209e445ba0a,234,1192,1,1,48,1,0,1,1.69687E+15,2,22.292998,14.625,926250000,1.828505099,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1174,10/9/2023 16:10,22320055,1.69687E+15,-37,e280116060000209e445ba0a,234,1200,1,1,48,1,0,1,1.69687E+15,2,22.320055,14.625,926250000,1.840776945,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1175,10/9/2023 16:10,22340073,1.69687E+15,-37,e280116060000209e445ba0a,195,1216,1,1,48,1,0,1,1.69687E+15,2,22.340073,12.1875,926250000,1.865320638,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1176,10/9/2023 16:10,22360082,1.69687E+15,-37,e280116060000209e445ba0a,351,1188,1,1,48,1,0,1,1.69687E+15,2,22.360082,21.9375,926250000,1.822369176,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1177,10/9/2023 16:10,22374221,1.69687E+15,-37,e280116060000209e445ba0a,-156,1232,1,1,48,1,0,1,1.69687E+15,2,22.374221,-9.75,926250000,1.889864331,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1178,10/9/2023 16:10,22390881,1.69687E+15,-37,e280116060000209e445ba0a,-78,1220,1,1,48,1,0,1,1.69687E+15,2,22.390881,-4.875,926250000,1.871456561,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1179,10/9/2023 16:10,22411322,1.69687E+15,-36,e280116060000209e445ba0a,351,1220,1,1,48,1,0,1,1.69687E+15,2,22.411322,21.9375,926250000,1.871456561,14.70038876,14.68115091,29384.28253,0.251188643,0.323662573
1180,10/9/2023 16:10,22426995,1.69687E+15,-36,e280116060000209e445ba0a,429,1232,1,1,48,1,0,1,1.69687E+15,2,22.426995,26.8125,926250000,1.889864331,14.70038876,14.68115091,29384.28253,0.251188643,0.323662573
1181,10/9/2023 16:10,22462477,1.69687E+15,-37,e280116060000209e445ba0a,781,1176,1,1,48,1,0,1,1.69687E+15,2,22.462477,48.8125,926250000,1.803961407,15.70038876,15.68115091,36992.61999,0.199526231,0.323662573
1182,10/9/2023 16:10,22489669,1.69687E+15,-55,e280116060000209e445f01a,117,3180,1,1,49,1,0,1,1.69687E+15,2,22.489669,7.3125,926750000,4.878058905,33.70014479,33.69052586,2339120.451,0.003162278,0.32348795
1183,10/9/2023 16:10,22503646,1.69687E+15,-54,e280116060000209e445f01a,-234,3328,1,1,49,1,0,1,1.69687E+15,2,22.503646,-14.625,926750000,5.105088062,32.70014479,32.69052586,1858029.419,0.003981072,0.32348795
1184,10/9/2023 16:10,22518106,1.69687E+15,-38,e280116060000209e445ba0a,-39,2680,1,1,49,1,0,1,1.69687E+15,2,22.518106,-2.4375,926750000,4.111068512,16.70014479,16.69052586,46671.58886,0.158489319,0.32348795
1185,10/9/2023 16:10,22531384,1.69687E+15,-53,e280116060000209e445f01a,-351,3308,1,1,49,1,0,1,1.69687E+15,2,22.531384,-21.9375,926750000,5.074408446,31.70014479,31.69052586,1475885.228,0.005011872,0.32348795
1186,10/9/2023 16:10,22543678,1.69687E+15,-53,e280116060000209e4454a0a,-585,376,1,1,49,1,0,1,1.69687E+15,2,22.543678,-36.5625,926750000,0.576776776,31.70014479,31.69052586,1475885.228,0.005011872,0.32348795
1187,10/9/2023 16:10,22555749,1.69687E+15,-54,e280116060000209e4454c2a,2460,100,1,1,49,1,0,1,1.69687E+15,2,22.555749,153.75,926750000,0.153398079,32.70014479,32.69052586,1858029.419,0.003981072,0.32348795
1188,10/9/2023 16:10,22568038,1.69687E+15,-38,e280116060000209e445ba0a,117,2668,1,1,49,1,0,1,1.69687E+15,2,22.568038,7.3125,926750000,4.092660742,16.70014479,16.69052586,46671.58886,0.158489319,0.32348795
1189,10/9/2023 16:10,22590045,1.69687E+15,-38,e280116060000209e445ba0a,78,2672,1,1,49,1,0,1,1.69687E+15,2,22.590045,4.875,926750000,4.098796665,16.70014479,16.69052586,46671.58886,0.158489319,0.32348795
1190,10/9/2023 16:10,22603557,1.69687E+15,-54,e280116060000209e445f01a,-585,3200,1,1,49,1,0,1,1.69687E+15,2,22.603557,-36.5625,926750000,4.908738521,32.70014479,32.69052586,1858029.419,0.003981072,0.32348795
1191,10/9/2023 16:10,22630617,1.69687E+15,-38,e280116060000209e445ba0a,117,2672,1,1,49,1,0,1,1.69687E+15,2,22.630617,7.3125,926750000,4.098796665,16.70014479,16.69052586,46671.58886,0.158489319,0.32348795
1192,10/9/2023 16:10,22650552,1.69687E+15,-38,e280116060000209e445ba0a,78,2676,1,1,49,1,0,1,1.69687E+15,2,22.650552,4.875,926750000,4.104932588,16.70014479,16.69052586,46671.58886,0.158489319,0.32348795
1193,10/9/2023 16:10,22670265,1.69687E+15,-55,e280116060000209e445f01a,273,3320,1,1,49,1,0,1,1.69687E+15,2,22.670265,17.0625,926750000,5.092816216,33.70014479,33.69052586,2339120.451,0.003162278,0.32348795
1194,10/9/2023 16:10,22696253,1.69687E+15,-38,e280116060000209e445ba0a,39,2988,1,1,50,1,0,1,1.69687E+15,2,22.696253,2.4375,927250000,4.583534594,16.69989575,16.69989575,46772.39139,0.158489319,0.323313516
1195,10/9/2023 16:10,22720116,1.69687E+15,-54,e280116060000209e4454c2a,-117,568,1,1,50,1,0,1,1.69687E+15,2,22.720116,-7.3125,927250000,0.871301088,32.69989575,32.69989575,1862042.44,0.003981072,0.323313516
1196,10/9/2023 16:10,22740378,1.69687E+15,-39,e280116060000209e445ba0a,-78,2996,1,1,50,1,0,1,1.69687E+15,2,22.740378,-4.875,927250000,4.595806441,17.69989575,17.69989575,58882.95209,0.125892541,0.323313516
1197,10/9/2023 16:10,22753532,1.69687E+15,-55,e280116060000209e445f01a,-234,3664,1,1,50,1,0,1,1.69687E+15,2,22.753532,-14.625,927250000,5.620505607,33.69989575,33.69989575,2344172.545,0.003162278,0.323313516
1198,10/9/2023 16:10,22780638,1.69687E+15,-55,e280116060000209e4454c2a,-1601,572,1,1,50,1,0,1,1.69687E+15,2,22.780638,-100.0625,927250000,0.877437011,33.69989575,33.69989575,2344172.545,0.003162278,0.323313516
1199,10/9/2023 16:10,22800362,1.69687E+15,-54,e280116060000209e4454a0a,-917,1008,1,1,50,1,0,1,1.69687E+15,2,22.800362,-57.3125,927250000,1.546252634,32.69989575,32.69989575,1862042.44,0.003981072,0.323313516
1200,10/9/2023 16:10,22820260,1.69687E+15,-38,e280116060000209e445ba0a,234,2976,1,1,50,1,0,1,1.69687E+15,2,22.82026,14.625,927250000,4.565126825,16.69989575,16.69989575,46772.39139,0.158489319,0.323313516
1201,10/9/2023 16:10,22840522,1.69687E+15,-38,e280116060000209e445ba0a,78,2992,1,1,50,1,0,1,1.69687E+15,2,22.840522,4.875,927250000,4.589670517,16.69989575,16.69989575,46772.39139,0.158489319,0.323313516
1202,10/9/2023 16:10,22860739,1.69687E+15,-38,e280116060000209e445ba0a,78,2984,1,1,50,1,0,1,1.69687E+15,2,22.860739,4.875,927250000,4.577398671,16.69989575,16.69989575,46772.39139,0.158489319,0.323313516
1203,10/9/2023 16:10,22880842,1.69687E+15,-38,e280116060000209e445ba0a,-39,3000,1,1,50,1,0,1,1.69687E+15,2,22.880842,-2.4375,927250000,4.601942364,16.69989575,16.69989575,46772.39139,0.158489319,0.323313516
1204,10/9/2023 16:10,22900087,1.69687E+15,-38,e280116060000209e445ba0a,117,520,1,1,1,1,0,1,1.69687E+15,2,22.900087,7.3125,902750000,0.79767001,16.70604931,16.23472196,42021.56237,0.158489319,0.332088018
1205,10/9/2023 16:10,22913398,1.69687E+15,-38,e280116060000209e445ba0a,312,500,1,1,1,1,0,1,1.69687E+15,2,22.913398,19.5,902750000,0.766990394,16.70604931,16.23472196,42021.56237,0.158489319,0.332088018
1206,10/9/2023 16:10,22940199,1.69687E+15,-38,e280116060000209e445ba0a,-195,476,1,1,1,1,0,1,1.69687E+15,2,22.940199,-12.1875,902750000,0.730174855,16.70604931,16.23472196,42021.56237,0.158489319,0.332088018
1207,10/9/2023 16:10,22954992,1.69687E+15,-38,e280116060000209e445ba0a,-390,540,1,1,1,1,0,1,1.69687E+15,2,22.954992,-24.375,902750000,0.828349625,16.70604931,16.23472196,42021.56237,0.158489319,0.332088018
1208,10/9/2023 16:10,22971773,1.69687E+15,-37,e280116060000209e445ba0a,39,488,1,1,1,1,0,1,1.69687E+15,2,22.971773,2.4375,902750000,0.748582624,15.70604931,15.23472196,33378.91346,0.199526231,0.332088018
1209,10/9/2023 16:10,23002006,1.69687E+15,-38,e280116060000209e445ba0a,234,480,1,1,1,1,0,1,1.69687E+15,2,23.002006,14.625,902750000,0.736310778,16.70604931,16.23472196,42021.56237,0.158489319,0.332088018
1210,10/9/2023 16:10,23031588,1.69687E+15,-37,e280116060000209e445ba0a,-39,496,1,1,1,1,0,1,1.69687E+15,2,23.031588,-2.4375,902750000,0.760854471,15.70604931,15.23472196,33378.91346,0.199526231,0.332088018
1211,10/9/2023 16:10,23046917,1.69687E+15,-38,e280116060000209e445ba0a,273,480,1,1,1,1,0,1,1.69687E+15,2,23.046917,17.0625,902750000,0.736310778,16.70604931,16.23472196,42021.56237,0.158489319,0.332088018
